event_time,func_id,trigger_type,exec_time,cold_start_flag
2592000.048,1529---631---pool23-400-256,APIG,0.001317,0
2592000.05,1529---631---pool23-400-256,APIG,0.00112,0
2592000.052,1529---631---pool23-400-256,APIG,0.001061,0
2592000.052,1111---818---pool24-600-512,APIG,0.003033,0
2592000.053,1529---631---pool23-400-256,APIG,0.001375,0
2592000.053,1111---818---pool24-600-512,APIG,0.002167,0
2592000.053,1529---631---pool23-400-256,APIG,0.00106,0
2592000.056,1411---741---pool24-600-512,APIG,0.000264,0
2592000.057,1529---631---pool23-400-256,APIG,0.001606,0
2592000.058,1363---735---pool22-300-128,LTS,0.002181,0
2592000.062,1529---631---pool23-400-256,APIG,0.001041,0
2592000.062,1118---631---pool24-600-512,APIG,0.001407,0
2592000.064,1118---631---pool24-600-512,APIG,0.002658,0
2592000.065,1578---735---pool26-1000-1024,LTS,0.002067,0
2592000.067,1529---631---pool23-400-256,APIG,0.001117,0
2592000.067,1529---631---pool23-400-256,APIG,0.001046,0
2592000.07,1578---735---pool26-1000-1024,LTS,0.008542,0
2592000.07,1118---631---pool24-600-512,APIG,0.00244,0
2592000.071,1118---631---pool24-600-512,APIG,0.002618,0
2592000.072,1118---631---pool24-600-512,APIG,0.005416,0
2592000.073,1363---735---pool22-300-128,LTS,0.005454,0
2592000.073,1118---631---pool24-600-512,APIG,0.005211,0
2592000.074,1118---631---pool24-600-512,APIG,0.002235,0
2592000.075,1529---631---pool23-400-256,APIG,0.000999,0
2592000.077,1118---631---pool24-600-512,APIG,0.002532,0
2592000.077,1529---631---pool23-400-256,APIG,0.000966,0
2592000.079,1118---631---pool24-600-512,APIG,0.003641,0
2592000.08,1249---849---custom-300-128,APIG,0.153358,0
2592000.082,1529---631---pool23-400-256,APIG,0.001297,0
2592000.082,1411---741---pool24-600-512,APIG,0.000222,0
2592000.083,1363---735---pool22-300-128,LTS,0.007714,0
2592000.083,944---173---custom.image.gpu-25800-32768,unknown,0.027262,0
2592000.086,1529---631---pool23-400-256,APIG,0.001503,0
2592000.087,1118---631---pool24-600-512,APIG,0.003655,0
2592000.089,1118---631---pool24-600-512,APIG,0.002607,0
2592000.09,1111---818---pool24-600-512,APIG,0.002105,0
2592000.09,1111---818---pool24-600-512,APIG,0.003146,0
2592000.091,1529---631---pool23-400-256,APIG,0.001145,0
2592000.091,1542---502---pool22-300-128,unknown,0.015428,0
2592000.092,1529---631---pool23-400-256,APIG,0.001204,0
2592000.094,944---173---custom.image.gpu-25800-32768,unknown,0.02711,0
2592000.095,1578---735---pool26-1000-1024,LTS,0.002262,0
2592000.095,1118---631---pool24-600-512,APIG,0.003678,0
2592000.095,1317---418---pool22-300-128,TIMER,0.038229,0
2592000.097,1529---631---pool23-400-256,APIG,0.001077,0
2592000.098,1118---631---pool24-600-512,APIG,0.002683,0
2592000.099,1363---735---pool22-300-128,LTS,0.001555,0
2592000.1,1118---631---pool24-600-512,APIG,0.003637,0
2592000.1,1118---631---pool24-600-512,APIG,0.002559,0
2592000.101,1529---631---pool23-400-256,APIG,0.001187,0
2592000.101,1578---735---pool26-1000-1024,LTS,0.001835,0
2592000.101,1578---735---pool26-1000-1024,LTS,0.002164,0
2592000.101,1529---631---pool23-400-256,APIG,0.000916,0
2592000.101,1578---735---pool26-1000-1024,LTS,0.002165,0
2592000.102,1529---631---pool23-400-256,APIG,0.001287,0
2592000.103,1578---735---pool26-1000-1024,LTS,0.003076,0
2592000.104,1363---735---pool22-300-128,LTS,0.002113,0
2592000.107,1411---741---pool24-600-512,APIG,0.000215,0
2592000.11,1118---631---pool24-600-512,APIG,0.002555,0
2592000.111,1179---502---pool23-400-256,unknown,0.013349,0
2592000.111,1118---631---pool24-600-512,APIG,0.002555,0
2592000.112,1529---631---pool23-400-256,APIG,0.001089,0
2592000.112,1542---502---pool22-300-128,unknown,0.012718,0
2592000.113,802---502---pool22-300-128,unknown,0.11814,0
2592000.114,1118---631---pool24-600-512,APIG,0.001427,0
2592000.116,687---502---pool22-300-128,unknown,0.114232,0
2592000.116,1542---502---pool22-300-128,unknown,0.006666,0
2592000.117,1411---741---pool24-600-512,APIG,0.000171,0
2592000.119,1529---631---pool23-400-256,APIG,0.001099,0
2592000.121,1529---631---pool23-400-256,APIG,0.001455,0
2592000.122,1529---631---pool23-400-256,APIG,0.00148,0
2592000.122,1118---631---pool24-600-512,APIG,0.003229,0
2592000.123,1118---631---pool24-600-512,APIG,0.003632,0
2592000.125,1179---502---pool23-400-256,unknown,0.017746,0
2592000.125,1179---502---pool23-400-256,unknown,0.116507,0
2592000.126,1111---818---pool24-600-512,APIG,0.003186,0
2592000.126,1118---631---pool24-600-512,APIG,0.003785,0
2592000.126,1529---631---pool23-400-256,APIG,0.001089,0
2592000.127,1111---818---pool24-600-512,APIG,0.002145,0
2592000.127,1578---735---pool26-1000-1024,LTS,0.00221,0
2592000.128,1578---735---pool26-1000-1024,LTS,0.002012,0
2592000.129,1413---631---pool22-300-128,unknown,0.001581,0
2592000.13,1111---818---pool24-600-512,APIG,0.002884,0
2592000.13,1111---818---pool24-600-512,APIG,0.001962,0
2592000.131,2134---777---pool23-400-256,unknown,0.306454,0
2592000.132,1111---818---pool24-600-512,APIG,0.001699,0
2592000.136,1853---1084---pool22-300-128,TIMER,0.04731,0
2592000.136,1529---631---pool23-400-256,APIG,0.001199,0
2592000.137,1411---741---pool24-600-512,APIG,0.000218,0
2592000.14,1529---631---pool23-400-256,APIG,0.001424,0
2592000.14,1118---631---pool24-600-512,APIG,0.002805,0
2592000.14,1118---631---pool24-600-512,APIG,0.002537,0
2592000.142,1529---631---pool23-400-256,APIG,0.00184,0
2592000.143,1118---631---pool24-600-512,APIG,0.002285,0
2592000.143,1529---631---pool23-400-256,APIG,0.001093,0
2592000.145,1529---631---pool23-400-256,APIG,0.001013,0
2592000.145,1529---631---pool23-400-256,APIG,0.001489,0
2592000.146,1529---631---pool23-400-256,APIG,0.001081,0
2592000.147,1529---631---pool23-400-256,APIG,0.001941,0
2592000.147,1363---735---pool22-300-128,LTS,0.002908,0
2592000.147,1118---631---pool24-600-512,APIG,0.002562,0
2592000.148,1529---631---pool23-400-256,APIG,0.00125,0
2592000.15,1118---631---pool24-600-512,APIG,0.002522,0
2592000.15,1397---157---pool23-400-256,unknown,1.76005,0
2592000.154,1529---631---pool23-400-256,APIG,0.001081,0
2592000.156,944---173---custom.image.gpu-25800-32768,unknown,0.025574,0
2592000.158,1111---818---pool24-600-512,APIG,0.00211,0
2592000.158,1118---631---pool24-600-512,APIG,0.003895,0
2592000.158,1111---818---pool24-600-512,APIG,0.003068,0
2592000.16,1363---735---pool22-300-128,LTS,0.00393,0
2592000.16,612---63---pool22-300-128,workflow,0.442987,0
2592000.16,1118---631---pool24-600-512,APIG,0.002632,0
2592000.162,1529---631---pool23-400-256,APIG,0.000976,0
2592000.163,1118---631---pool24-600-512,APIG,0.002694,0
2592000.165,7---63---pool23-400-256,workflow,0.174962,0
2592000.165,1118---631---pool24-600-512,APIG,0.003727,0
2592000.167,1118---631---pool24-600-512,APIG,0.002517,0
2592000.168,1578---735---pool26-1000-1024,LTS,0.001944,0
2592000.169,1118---631---pool24-600-512,APIG,0.002418,0
2592000.169,77---735---pool22-300-128,LTS,0.001394,0
2592000.17,1118---631---pool24-600-512,APIG,0.005148,0
2592000.171,1118---631---pool24-600-512,APIG,0.002849,0
2592000.172,1118---631---pool24-600-512,APIG,0.005408,0
2592000.172,2134---777---pool23-400-256,unknown,0.072196,0
2592000.172,1578---735---pool26-1000-1024,LTS,0.003127,0
2592000.172,1578---735---pool26-1000-1024,LTS,0.002103,0
2592000.175,1542---502---pool22-300-128,unknown,0.00495,0
2592000.175,1529---631---pool23-400-256,APIG,0.001343,0
2592000.176,1363---735---pool22-300-128,LTS,0.003448,0
2592000.177,1118---631---pool24-600-512,APIG,0.002527,0
2592000.178,1111---818---pool24-600-512,APIG,0.002126,0
2592000.179,1111---818---pool24-600-512,APIG,0.003098,0
2592000.182,944---173---custom.image.gpu-25800-32768,unknown,0.02411,0
2592000.186,1118---631---pool24-600-512,APIG,0.00364,0
2592000.186,1529---631---pool23-400-256,APIG,0.001601,0
2592000.186,1529---631---pool23-400-256,APIG,0.001356,0
2592000.187,593---1120---custom-1000-1024,OBS,1.530562,0
2592000.187,77---735---pool22-300-128,LTS,0.001267,0
2592000.188,1578---735---pool26-1000-1024,LTS,0.001589,0
2592000.19,1542---502---pool22-300-128,unknown,0.012118,0
2592000.19,1542---502---pool22-300-128,unknown,0.012658,0
2592000.19,1179---502---pool23-400-256,unknown,0.021899,0
2592000.191,1529---631---pool23-400-256,APIG,0.001211,0
2592000.191,1542---502---pool22-300-128,unknown,0.013465,0
2592000.193,1529---631---pool23-400-256,APIG,0.001375,0
2592000.193,1179---502---pool23-400-256,unknown,0.014468,0
2592000.196,1179---502---pool23-400-256,unknown,0.117031,0
2592000.196,1118---631---pool24-600-512,APIG,0.002674,0
2592000.198,1529---631---pool23-400-256,APIG,0.001364,0
2592000.199,1529---631---pool23-400-256,APIG,0.001055,0
2592000.2,1179---502---pool23-400-256,unknown,0.02281,0
2592000.2,1529---631---pool23-400-256,APIG,0.002554,0
2592000.206,1578---735---pool26-1000-1024,LTS,0.001551,0
2592000.21,1118---631---pool24-600-512,APIG,0.004067,0
2592000.21,1111---818---pool24-600-512,APIG,0.003176,0
2592000.211,1529---631---pool23-400-256,APIG,0.001274,0
2592000.212,1413---631---pool22-300-128,unknown,0.001589,0
2592000.213,1118---631---pool24-600-512,APIG,0.002618,0
2592000.213,1529---631---pool23-400-256,APIG,0.001205,0
2592000.214,1529---631---pool23-400-256,APIG,0.001019,0
2592000.216,1118---631---pool24-600-512,APIG,0.00263,0
2592000.217,1529---631---pool23-400-256,APIG,0.001024,0
2592000.217,1363---735---pool22-300-128,LTS,0.004324,0
2592000.217,1542---502---pool22-300-128,unknown,0.004461,0
2592000.218,1118---631---pool24-600-512,APIG,0.002393,0
2592000.218,77---735---pool22-300-128,LTS,0.000974,0
2592000.22,1118---631---pool24-600-512,APIG,0.002384,0
2592000.222,1118---631---pool24-600-512,APIG,0.002377,0
2592000.223,1118---631---pool24-600-512,APIG,0.002382,0
2592000.224,1529---631---pool23-400-256,APIG,0.000916,0
2592000.225,1529---631---pool23-400-256,APIG,0.00147,0
2592000.226,1363---735---pool22-300-128,LTS,0.007296,0
2592000.227,1111---818---pool24-600-512,APIG,0.003399,0
2592000.229,1529---631---pool23-400-256,APIG,0.001103,0
2592000.229,1578---735---pool26-1000-1024,LTS,0.002053,0
2592000.23,1179---502---pool23-400-256,unknown,0.017851,0
2592000.231,1529---631---pool23-400-256,APIG,0.000883,0
2592000.233,612---63---pool22-300-128,workflow,1.591966,0
2592000.234,1118---631---pool24-600-512,APIG,0.00238,0
2592000.235,1118---631---pool24-600-512,APIG,0.004138,0
2592000.236,1363---735---pool22-300-128,LTS,0.003894,0
2592000.236,1529---631---pool23-400-256,APIG,0.00132,0
2592000.237,1529---631---pool23-400-256,APIG,0.000878,0
2592000.237,1118---631---pool24-600-512,APIG,0.002407,0
2592000.238,1529---631---pool23-400-256,APIG,0.001171,0
2592000.239,1529---631---pool23-400-256,APIG,0.000988,0
2592000.239,1529---631---pool23-400-256,APIG,0.001037,0
2592000.24,1529---631---pool23-400-256,APIG,0.000891,0
2592000.24,1111---818---pool24-600-512,APIG,0.002949,0
2592000.241,612---63---pool22-300-128,workflow,0.75961,0
2592000.242,1118---631---pool24-600-512,APIG,0.003791,0
2592000.242,1578---735---pool26-1000-1024,LTS,0.001846,0
2592000.245,1529---631---pool23-400-256,APIG,0.001092,0
2592000.246,1529---631---pool23-400-256,APIG,0.000923,0
2592000.247,1578---735---pool26-1000-1024,LTS,0.001618,0
2592000.247,1111---818---pool24-600-512,APIG,0.002852,0
2592000.247,1118---631---pool24-600-512,APIG,0.003775,0
2592000.247,2134---777---pool23-400-256,unknown,0.130503,0
2592000.248,1578---735---pool26-1000-1024,LTS,0.002231,0
2592000.248,1529---631---pool23-400-256,APIG,0.001124,0
2592000.248,1529---631---pool23-400-256,APIG,0.003287,0
2592000.25,1118---631---pool24-600-512,APIG,0.00437,0
2592000.25,1529---631---pool23-400-256,APIG,0.004432,0
2592000.25,1111---818---pool24-600-512,APIG,0.002254,0
2592000.25,1529---631---pool23-400-256,APIG,0.003318,0
2592000.25,1413---631---pool22-300-128,unknown,0.00161,0
2592000.253,1118---631---pool24-600-512,APIG,0.002674,0
2592000.253,1118---631---pool24-600-512,APIG,0.003849,0
2592000.254,1529---631---pool23-400-256,APIG,0.000903,0
2592000.254,1529---631---pool23-400-256,APIG,0.001258,0
2592000.256,1529---631---pool23-400-256,APIG,0.00169,0
2592000.258,1118---631---pool24-600-512,APIG,0.002661,0
2592000.258,1529---631---pool23-400-256,APIG,0.00112,0
2592000.259,77---735---pool22-300-128,LTS,0.001309,0
2592000.259,1118---631---pool24-600-512,APIG,0.003687,0
2592000.26,593---1120---custom-1000-1024,OBS,1.647347,0
2592000.26,1529---631---pool23-400-256,APIG,0.001038,0
2592000.262,1118---631---pool24-600-512,APIG,0.004303,0
2592000.262,1118---631---pool24-600-512,APIG,0.002522,0
2592000.262,1118---631---pool24-600-512,APIG,0.002395,0
2592000.267,1529---631---pool23-400-256,APIG,0.001373,0
2592000.267,1118---631---pool24-600-512,APIG,0.00234,0
2592000.268,1118---631---pool24-600-512,APIG,0.005052,0
2592000.268,77---735---pool22-300-128,LTS,0.000922,0
2592000.269,1118---631---pool24-600-512,APIG,0.002228,0
2592000.269,1118---631---pool24-600-512,APIG,0.005858,0
2592000.269,1118---631---pool24-600-512,APIG,0.002462,0
2592000.27,1578---735---pool26-1000-1024,LTS,0.001946,0
2592000.27,1578---735---pool26-1000-1024,LTS,0.001976,0
2592000.271,1363---735---pool22-300-128,LTS,0.001564,0
2592000.272,1118---631---pool24-600-512,APIG,0.003694,0
2592000.273,1363---735---pool22-300-128,LTS,0.001792,0
2592000.273,1118---631---pool24-600-512,APIG,0.0039,0
2592000.276,1529---631---pool23-400-256,APIG,0.001013,0
2592000.277,1118---631---pool24-600-512,APIG,0.002558,0
2592000.279,1529---631---pool23-400-256,APIG,0.001089,0
2592000.279,1118---631---pool24-600-512,APIG,0.002301,0
2592000.28,1111---818---pool24-600-512,APIG,0.002979,0
2592000.281,1118---631---pool24-600-512,APIG,0.005218,0
2592000.281,1363---735---pool22-300-128,LTS,0.002086,0
2592000.281,1118---631---pool24-600-512,APIG,0.002469,0
2592000.282,1529---631---pool23-400-256,APIG,0.000952,0
2592000.282,1118---631---pool24-600-512,APIG,0.005658,0
2592000.285,1529---631---pool23-400-256,APIG,0.000875,0
2592000.285,1529---631---pool23-400-256,APIG,0.001372,0
2592000.288,1363---735---pool22-300-128,LTS,0.005964,0
2592000.288,1118---631---pool24-600-512,APIG,0.003629,0
2592000.291,612---63---pool22-300-128,workflow,1.115688,0
2592000.293,1529---631---pool23-400-256,APIG,0.000941,0
2592000.296,1542---502---pool22-300-128,unknown,0.011631,0
2592000.296,1529---631---pool23-400-256,APIG,0.000949,0
2592000.3,1111---818---pool24-600-512,APIG,0.002985,0
2592000.3,1118---631---pool24-600-512,APIG,0.003292,0
2592000.301,1118---631---pool24-600-512,APIG,0.003984,0
2592000.301,1179---502---pool23-400-256,unknown,0.016582,0
2592000.303,1529---631---pool23-400-256,APIG,0.000935,0
2592000.303,1529---631---pool23-400-256,APIG,0.001471,0
2592000.303,1411---741---pool24-600-512,APIG,0.000339,0
2592000.304,1411---741---pool24-600-512,APIG,0.000175,0
2592000.304,1179---502---pool23-400-256,unknown,0.122336,0
2592000.306,1529---631---pool23-400-256,APIG,0.000945,0
2592000.306,1411---741---pool24-600-512,APIG,0.000181,0
2592000.307,979---1111---pool22-300-128,workflow,0.000763,1
2592000.307,1118---631---pool24-600-512,APIG,0.00373,0
2592000.31,1118---631---pool24-600-512,APIG,0.003142,0
2592000.311,743---418---pool22-300-128,workflow,0.014906,1
2592000.311,1118---631---pool24-600-512,APIG,0.003228,0
2592000.311,1529---631---pool23-400-256,APIG,0.000935,0
2592000.312,1578---735---pool26-1000-1024,LTS,0.002233,0
2592000.312,1578---735---pool26-1000-1024,LTS,0.002187,0
2592000.312,1578---735---pool26-1000-1024,LTS,0.001912,0
2592000.314,1118---631---pool24-600-512,APIG,0.002723,0
2592000.316,1529---631---pool23-400-256,APIG,0.001154,0
2592000.317,1529---631---pool23-400-256,APIG,0.000912,0
2592000.317,1529---631---pool23-400-256,APIG,0.000921,0
2592000.317,1529---631---pool23-400-256,APIG,0.001431,0
2592000.319,1529---631---pool23-400-256,APIG,0.001217,0
2592000.319,1529---631---pool23-400-256,APIG,0.000893,0
2592000.319,1363---735---pool22-300-128,LTS,0.003482,0
2592000.32,1118---631---pool24-600-512,APIG,0.00374,0
2592000.321,77---735---pool22-300-128,LTS,0.001137,0
2592000.321,1578---735---pool26-1000-1024,LTS,0.001641,0
2592000.323,1118---631---pool24-600-512,APIG,0.003645,0
2592000.323,1578---735---pool26-1000-1024,LTS,0.001699,0
2592000.324,1529---631---pool23-400-256,APIG,0.001126,0
2592000.324,944---173---custom.image.gpu-25800-32768,unknown,0.033864,0
2592000.327,1411---741---pool24-600-512,APIG,0.000181,0
2592000.328,1118---631---pool24-600-512,APIG,0.002599,0
2592000.328,886---631---pool24-600-512,APIG,0.000996,0
2592000.328,1529---631---pool23-400-256,APIG,0.001059,0
2592000.329,137---631---pool23-400-256,OBS,0.178086,0
2592000.33,1118---631---pool24-600-512,APIG,0.003603,0
2592000.331,1542---502---pool22-300-128,unknown,0.004521,0
2592000.334,1118---631---pool24-600-512,APIG,0.002482,0
2592000.335,1529---631---pool23-400-256,APIG,0.001081,0
2592000.336,1529---631---pool23-400-256,APIG,0.00093,0
2592000.336,1495---631---pool22-300-128,unknown,0.001458,0
2592000.337,860---830---pool23-400-256,KAFKA,0.001368,0
2592000.338,1118---631---pool24-600-512,APIG,0.002626,0
2592000.338,1118---631---pool24-600-512,APIG,0.00234,0
2592000.338,1413---631---pool22-300-128,unknown,0.00171,0
2592000.338,1363---735---pool22-300-128,LTS,0.003958,0
2592000.339,1363---735---pool22-300-128,LTS,0.004586,0
2592000.339,1118---631---pool24-600-512,APIG,0.003769,0
2592000.34,1118---631---pool24-600-512,APIG,0.002313,0
2592000.341,1529---631---pool23-400-256,APIG,0.001276,0
2592000.342,1413---631---pool22-300-128,unknown,0.001271,0
2592000.344,944---173---custom.image.gpu-25800-32768,unknown,0.062179,0
2592000.344,1118---631---pool24-600-512,APIG,0.002244,0
2592000.344,1118---631---pool24-600-512,APIG,0.003833,0
2592000.344,1529---631---pool23-400-256,APIG,0.001454,0
2592000.348,1118---631---pool24-600-512,APIG,0.002299,0
2592000.349,1542---502---pool22-300-128,unknown,0.009577,0
2592000.35,1529---631---pool23-400-256,APIG,0.001248,0
2592000.35,1413---631---pool22-300-128,unknown,0.001228,0
2592000.352,1529---631---pool23-400-256,APIG,0.001085,0
2592000.357,1529---631---pool23-400-256,APIG,0.000923,0
2592000.357,1179---502---pool23-400-256,unknown,0.014722,0
2592000.357,1529---631---pool23-400-256,APIG,0.001398,0
2592000.357,1118---631---pool24-600-512,APIG,0.004198,0
2592000.359,1111---818---pool24-600-512,APIG,0.003185,0
2592000.361,1529---631---pool23-400-256,APIG,0.000934,0
2592000.361,1529---631---pool23-400-256,APIG,0.00141,0
2592000.361,1118---631---pool24-600-512,APIG,0.002376,0
2592000.362,944---173---custom.image.gpu-25800-32768,unknown,0.032067,0
2592000.363,1118---631---pool24-600-512,APIG,0.002519,0
2592000.363,77---735---pool22-300-128,LTS,0.001138,0
2592000.363,1529---631---pool23-400-256,APIG,0.000866,0
2592000.363,1118---631---pool24-600-512,APIG,0.00365,0
2592000.364,1578---735---pool26-1000-1024,LTS,0.001975,0
2592000.365,1529---631---pool23-400-256,APIG,0.000896,0
2592000.365,1118---631---pool24-600-512,APIG,0.002327,0
2592000.366,1363---735---pool22-300-128,LTS,0.001765,0
2592000.367,1111---818---pool24-600-512,APIG,0.002147,0
2592000.367,1111---818---pool24-600-512,APIG,0.002995,0
2592000.369,1529---631---pool23-400-256,APIG,0.001407,0
2592000.373,1118---631---pool24-600-512,APIG,0.0024,0
2592000.373,1363---735---pool22-300-128,LTS,0.002376,0
2592000.373,1529---631---pool23-400-256,APIG,0.000861,0
2592000.374,137---631---pool23-400-256,OBS,0.032852,0
2592000.375,1529---631---pool23-400-256,APIG,0.001416,0
2592000.376,1529---631---pool23-400-256,APIG,0.000941,0
2592000.376,1578---735---pool26-1000-1024,LTS,0.002092,0
2592000.376,1118---631---pool24-600-512,APIG,0.003349,0
2592000.377,1582---794---pool22-300-128,TIMER,0.333653,0
2592000.377,1118---631---pool24-600-512,APIG,0.003376,0
2592000.377,1529---631---pool23-400-256,APIG,0.001484,0
2592000.377,1529---631---pool23-400-256,APIG,0.000858,0
2592000.377,137---631---pool23-400-256,OBS,0.031786,0
2592000.378,944---173---custom.image.gpu-25800-32768,unknown,0.027948,0
2592000.378,1118---631---pool24-600-512,APIG,0.002571,0
2592000.379,1495---631---pool22-300-128,unknown,0.001488,0
2592000.379,1529---631---pool23-400-256,APIG,0.001176,0
2592000.379,1529---631---pool23-400-256,APIG,0.001714,0
2592000.381,1411---741---pool24-600-512,APIG,0.000208,0
2592000.382,1529---631---pool23-400-256,APIG,0.000928,0
2592000.383,1529---631---pool23-400-256,APIG,0.000853,0
2592000.384,1118---631---pool24-600-512,APIG,0.003861,0
2592000.384,1118---631---pool24-600-512,APIG,0.002599,0
2592000.385,438---631---pool22-300-128,APIG,0.001168,0
2592000.386,137---631---pool23-400-256,OBS,0.042859,0
2592000.386,1529---631---pool23-400-256,APIG,0.001133,0
2592000.388,1118---631---pool24-600-512,APIG,0.006024,0
2592000.388,1529---631---pool23-400-256,APIG,0.000886,0
2592000.389,944---173---custom.image.gpu-25800-32768,unknown,0.032465,0
2592000.39,1578---735---pool26-1000-1024,LTS,0.002038,0
2592000.39,1118---631---pool24-600-512,APIG,0.005277,0
2592000.392,1413---631---pool22-300-128,unknown,0.001637,0
2592000.393,1118---631---pool24-600-512,APIG,0.005557,0
2592000.394,1118---631---pool24-600-512,APIG,0.002364,0
2592000.395,1118---631---pool24-600-512,APIG,0.002306,0
2592000.395,1118---631---pool24-600-512,APIG,0.002411,0
2592000.396,1118---631---pool24-600-512,APIG,0.00374,0
2592000.396,1529---631---pool23-400-256,APIG,0.001018,0
2592000.398,1118---631---pool24-600-512,APIG,0.002291,0
2592000.399,1118---631---pool24-600-512,APIG,0.002289,0
2592000.399,1529---631---pool23-400-256,APIG,0.001255,0
2592000.399,1529---631---pool23-400-256,APIG,0.000882,0
2592000.4,1363---735---pool22-300-128,LTS,0.004155,0
2592000.402,1118---631---pool24-600-512,APIG,0.002334,0
2592000.404,1529---631---pool23-400-256,APIG,0.001458,0
2592000.405,1118---631---pool24-600-512,APIG,0.003609,0
2592000.406,1118---631---pool24-600-512,APIG,0.002361,0
2592000.406,1578---735---pool26-1000-1024,LTS,0.002057,0
2592000.406,1578---735---pool26-1000-1024,LTS,0.002142,0
2592000.407,1529---631---pool23-400-256,APIG,0.000953,0
2592000.407,1529---631---pool23-400-256,APIG,0.001057,0
2592000.408,1118---631---pool24-600-512,APIG,0.004281,0
2592000.409,1363---735---pool22-300-128,LTS,0.002207,0
2592000.41,77---735---pool22-300-128,LTS,0.001264,0
2592000.411,612---63---pool22-300-128,workflow,0.576716,0
2592000.412,1529---631---pool23-400-256,APIG,0.00191,0
2592000.414,860---830---pool23-400-256,KAFKA,0.002898,0
2592000.418,1118---631---pool24-600-512,APIG,0.003649,0
2592000.418,810---130---pool22-300-128,unknown,0.391327,0
2592000.419,899---173---custom.image.gpu-25800-32768,unknown,0.054934,0
2592000.42,1118---631---pool24-600-512,APIG,0.002482,0
2592000.421,1118---631---pool24-600-512,APIG,0.003364,0
2592000.421,1495---631---pool22-300-128,unknown,0.001388,0
2592000.424,1529---631---pool23-400-256,APIG,0.000993,0
2592000.426,137---631---pool23-400-256,OBS,0.044224,0
2592000.426,1111---818---pool24-600-512,APIG,0.003082,0
2592000.426,137---631---pool23-400-256,OBS,0.032597,0
2592000.426,1529---631---pool23-400-256,APIG,0.000896,0
2592000.428,1529---631---pool23-400-256,APIG,0.000886,0
2592000.428,1118---631---pool24-600-512,APIG,0.003738,0
2592000.429,1529---631---pool23-400-256,APIG,0.001394,0
2592000.43,1118---631---pool24-600-512,APIG,0.002313,0
2592000.431,1529---631---pool23-400-256,APIG,0.000991,0
2592000.431,1118---631---pool24-600-512,APIG,0.002511,0
2592000.433,1118---631---pool24-600-512,APIG,0.002267,0
